source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,Wall St logs sharp losses as labor market strength stokes rate-hike fears,event_asset_simple_cooccur,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-logs-sharp-losses-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,Wall St logs sharp losses as labor market strength stokes rate-hike fears,event_asset_simple_cooccur,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-logs-sharp-losses-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,Wall St logs sharp losses as labor market strength stokes rate-hike fears,event_asset_simple_cooccur,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-logs-sharp-losses-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,Wall St logs sharp losses as labor market strength stokes rate-hike fears,event_asset_simple_cooccur,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-logs-sharp-losses-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-Wall St eyes record open on strong jobs report, Pfizer COVID-19 pill cheer",explicit_on_after,2021-11-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-eyes-record-open-on-strong-jobs-report-pfizer-covid-19-pill-cheer-2021
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Futures rise ahead of weekly unemployment data,movement_before,2020-12-23 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-rise-ahead-of-weekly-unemployment-data-2020-12-23
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Futures rise ahead of weekly unemployment data,movement_before,2020-12-23 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-rise-ahead-of-weekly-unemployment-data-2020-12-23
employment,event,mech:unemployment_low,mechanism,TRIGGERS,negative,U.S. employment growth slows in September; unemployment rate drops to 7.9%,general_context,2020-10-02 00:00:00 UTC,https://www.nasdaq.com/articles/u.s.-employment-growth-slows-in-september-unemployment-rate-drops-to-7.9-2020-10-02
employment,event,stock_market,asset,IMPACTS,positive,US STOCKS-Wall St rises on stimulus bets as labor market rebound cools,asset_event_simple_cooccur,2020-10-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-on-stimulus-bets-as-labor-market-rebound-cools-2020-10-01-0
employment,event,stocks,asset,IMPACTS,positive,US STOCKS-Wall St rises on stimulus bets as labor market rebound cools,asset_event_simple_cooccur,2020-10-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-on-stimulus-bets-as-labor-market-rebound-cools-2020-10-01-0
employment,event,market_general,asset,IMPACTS,positive,US STOCKS-Wall St rises on stimulus bets as labor market rebound cools,asset_event_simple_cooccur,2020-10-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-on-stimulus-bets-as-labor-market-rebound-cools-2020-10-01-0
employment,event,stock_market,asset,IMPACTS,positive,Wall Street rises on stimulus bets as labor market rebound cools,event_asset_simple_cooccur,2020-10-01 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-rises-on-stimulus-bets-as-labor-market-rebound-cools-2020-10-01
employment,event,stocks,asset,IMPACTS,positive,Wall Street rises on stimulus bets as labor market rebound cools,event_asset_simple_cooccur,2020-10-01 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-rises-on-stimulus-bets-as-labor-market-rebound-cools-2020-10-01
employment,event,market_general,asset,IMPACTS,positive,Wall Street rises on stimulus bets as labor market rebound cools,event_asset_simple_cooccur,2020-10-01 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-rises-on-stimulus-bets-as-labor-market-rebound-cools-2020-10-01
employment,event,mech:unemployment_low,mechanism,TRIGGERS,negative,"U.S. job growth seen slowing in August, unemployment rate falling below 10%",general_context,2020-09-04 00:00:00 UTC,https://www.nasdaq.com/articles/u.s.-job-growth-seen-slowing-in-august-unemployment-rate-falling-below-10-2020-09-04
employment,event,stock_market,asset,IMPACTS,positive,S&P 500 set to snap winning streak as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-set-to-snap-winning-streak-as-labor-market-rebound-slows-2020-07-23-0
employment,event,sp500,asset,IMPACTS,positive,S&P 500 set to snap winning streak as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-set-to-snap-winning-streak-as-labor-market-rebound-slows-2020-07-23-0
employment,event,market_general,asset,IMPACTS,positive,S&P 500 set to snap winning streak as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-set-to-snap-winning-streak-as-labor-market-rebound-slows-2020-07-23-0
employment,event,stock_market,asset,IMPACTS,negative,S&P 500 eases from five-month high as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-eases-from-five-month-high-as-labor-market-rebound-slows-2020-07-23
employment,event,sp500,asset,IMPACTS,negative,S&P 500 eases from five-month high as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-eases-from-five-month-high-as-labor-market-rebound-slows-2020-07-23
employment,event,market_general,asset,IMPACTS,negative,S&P 500 eases from five-month high as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-eases-from-five-month-high-as-labor-market-rebound-slows-2020-07-23
employment,event,stock_market,asset,IMPACTS,positive,Stimulus bets set to lift Wall Street as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/stimulus-bets-set-to-lift-wall-street-as-labor-market-rebound-slows-2020-07-23
employment,event,stocks,asset,IMPACTS,positive,Stimulus bets set to lift Wall Street as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/stimulus-bets-set-to-lift-wall-street-as-labor-market-rebound-slows-2020-07-23
employment,event,market_general,asset,IMPACTS,positive,Stimulus bets set to lift Wall Street as labor market rebound slows,event_asset_simple_cooccur,2020-07-23 00:00:00 UTC,https://www.nasdaq.com/articles/stimulus-bets-set-to-lift-wall-street-as-labor-market-rebound-slows-2020-07-23
employment,event,stock_market,asset,IMPACTS,positive,Daily Markets: Investors Weigh Jobs Reports Against An Increasingly Uncertain Future,simple_asset_event_cooccurrence,2020-07-02 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets%3A-investors-weigh-jobs-reports-against-an-increasingly-uncertain-future-2020
employment,event,investors,asset,IMPACTS,positive,Daily Markets: Investors Weigh Jobs Reports Against An Increasingly Uncertain Future,simple_asset_event_cooccurrence,2020-07-02 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets%3A-investors-weigh-jobs-reports-against-an-increasingly-uncertain-future-2020
employment,event,market_general,asset,IMPACTS,positive,Daily Markets: Investors Weigh Jobs Reports Against An Increasingly Uncertain Future,simple_asset_event_cooccurrence,2020-07-02 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets%3A-investors-weigh-jobs-reports-against-an-increasingly-uncertain-future-2020
employment,event,stock_market,asset,IMPACTS,positive,Wall Street jumps on surprise improvement in labor market,event_asset_simple_cooccur,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-jumps-on-surprise-improvement-in-labor-market-2020-06-05
employment,event,stocks,asset,IMPACTS,positive,Wall Street jumps on surprise improvement in labor market,event_asset_simple_cooccur,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-jumps-on-surprise-improvement-in-labor-market-2020-06-05
employment,event,market_general,asset,IMPACTS,positive,Wall Street jumps on surprise improvement in labor market,event_asset_simple_cooccur,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-jumps-on-surprise-improvement-in-labor-market-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Nasdaq closes in on record high after surprise jobs report,explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/nasdaq-closes-in-on-record-high-after-surprise-jobs-report-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Wall St jumps, Nasdaq set for record closing high after surprise jobs report",explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-jumps-nasdaq-set-for-record-closing-high-after-surprise-jobs-report-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Wall St jumps, Nasdaq set for record closing high after surprise jobs report",explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-jumps-nasdaq-set-for-record-closing-high-after-surprise-jobs-report-2020-06-05
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Wall Street rallies to end higher on surprise U.S. jobs report,explicit_on_after,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-rallies-to-end-higher-on-surprise-u.s.-jobs-report-2020-06-05
employment,event,stocks,asset,IMPACTS,negative,Wall St set to open higher on surprise drop in unemployment rate,set_to_open_pattern,2020-06-05 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-set-to-open-higher-on-surprise-drop-in-unemployment-rate-2020-06-05
employment,event,stocks,asset,IMPACTS,positive,Wall Street ends four-day rally in advance of May jobs report,general_context,2020-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-ends-four-day-rally-in-advance-of-may-jobs-report-2020-06-04
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,Wall St futures inch up as investors pin hopes on Fed rate cuts,explicit_on_after,2023-12-16 18:00:00 UTC,https://www.nasdaq.com/articles/wall-st-futures-inch-up-as-investors-pin-hopes-on-fed-rate-cuts
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,Wall St futures inch up as investors pin hopes on Fed rate cuts,explicit_on_after,2023-12-16 18:00:00 UTC,https://www.nasdaq.com/articles/wall-st-futures-inch-up-as-investors-pin-hopes-on-fed-rate-cuts
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,Wall St futures inch up as investors pin hopes on Fed rate cuts,explicit_on_after,2023-12-16 18:00:00 UTC,https://www.nasdaq.com/articles/wall-st-futures-inch-up-as-investors-pin-hopes-on-fed-rate-cuts
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Stocks Climb Before the Open as U.S. ADP Jobs Report Looms,movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-climb-before-the-open-as-u.s.-adp-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"Stocks Little Changed Before the Open as Bond Yields Stabilize, U.S. ADP Jobs Report in Focus",movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-bond-yields-stabilize-u.s.-adp-jobs-report-in
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Little Changed Before the Open as Bond Yields Stabilize, U.S. ADP Jobs Report in Focus",movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-bond-yields-stabilize-u.s.-adp-jobs-report-in
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"Stocks Little Changed Before the Open as Bond Yields Stabilize, U.S. ADP Jobs Report in Focus",movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-bond-yields-stabilize-u.s.-adp-jobs-report-in
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Little Changed Before the Open as Bond Yields Stabilize, U.S. ADP Jobs Report in Focus",movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-bond-yields-stabilize-u.s.-adp-jobs-report-in
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Stocks Tread Water Before the Open as U.S. ADP Jobs Report Looms,movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-tread-water-before-the-open-as-u.s.-adp-jobs-report-looms
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Stocks Little Changed Before the Open as U.S. ADP Jobs Report Looms,movement_before,2023-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-little-changed-before-the-open-as-u.s.-adp-jobs-report-looms
employment,event,stock_market,asset,IMPACTS,negative,Markets Today: Stocks Drop on Apple Weakness and U.S. Labor Market Strength,asset_event_simple_cooccur,2023-09-07 00:00:00 UTC,https://www.nasdaq.com/articles/markets-today%3A-stocks-drop-on-apple-weakness-and-u.s.-labor-market-strength
employment,event,stocks,asset,IMPACTS,negative,Markets Today: Stocks Drop on Apple Weakness and U.S. Labor Market Strength,asset_event_simple_cooccur,2023-09-07 00:00:00 UTC,https://www.nasdaq.com/articles/markets-today%3A-stocks-drop-on-apple-weakness-and-u.s.-labor-market-strength
employment,event,market_general,asset,IMPACTS,negative,Markets Today: Stocks Drop on Apple Weakness and U.S. Labor Market Strength,asset_event_simple_cooccur,2023-09-07 00:00:00 UTC,https://www.nasdaq.com/articles/markets-today%3A-stocks-drop-on-apple-weakness-and-u.s.-labor-market-strength
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"US STOCKS-Wall Street closes lower after US jobs report, Apple weighs",explicit_on_after,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-lower-after-us-jobs-report-apple-weighs
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall Street ends lower after US jobs report; Apple weighs,explicit_on_after,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-lower-after-us-jobs-report-apple-weighs
employment,event,mech:weak_labor_market,mechanism,TRIGGERS,positive,GLOBAL MARKETS-Wall St extends gains on slowing but strong US labor market,asset_event_simple_cooccur,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-wall-st-extends-gains-on-slowing-but-strong-us-labor-market-0
employment,event,mech:weak_labor_market,mechanism,TRIGGERS,positive,GLOBAL MARKETS-Wall St extends gains on slowing but strong US labor market,asset_event_simple_cooccur,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-wall-st-extends-gains-on-slowing-but-strong-us-labor-market-0
employment,event,mech:weak_labor_market,mechanism,TRIGGERS,positive,GLOBAL MARKETS-Wall St extends gains on slowing but strong US labor market,asset_event_simple_cooccur,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-wall-st-extends-gains-on-slowing-but-strong-us-labor-market-0
employment,event,mech:unemployment_low,mechanism,TRIGGERS,negative,Unemployment Rate Drops in July,general_context,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/unemployment-rate-drops-in-july
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,"Daily Markets: Apple, Amazon, and Jobs Report Leads the Way Today",simple_asset_event_cooccurrence,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets-apple-amazon-and-jobs-report-leads-the-way-today
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,"Daily Markets: Apple, Amazon, and Jobs Report Leads the Way Today",simple_asset_event_cooccurrence,2023-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets-apple-amazon-and-jobs-report-leads-the-way-today
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US Stocks futures inch up ahead of more megacap earnings, employment data",movement_before,2023-07-31 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-inch-up-ahead-of-more-megacap-earnings-employment-data
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US Stocks futures inch up ahead of more megacap earnings, employment data",movement_before,2023-07-31 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-inch-up-ahead-of-more-megacap-earnings-employment-data
employment,event,stocks,asset,IMPACTS,neutral,"Unemployment Data, Social Media Happenings, and Stocks to Watch",event_asset_simple_cooccur,2023-07-10 00:00:00 UTC,https://www.nasdaq.com/articles/unemployment-data-social-media-happenings-and-stocks-to-watch
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-Futures climb on Apple earnings cheer, key jobs report on tap",explicit_on_after,2023-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-climb-on-apple-earnings-cheer-key-jobs-report-on-tap
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-Futures climb on Apple earnings cheer, key jobs report on tap",explicit_on_after,2023-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-climb-on-apple-earnings-cheer-key-jobs-report-on-tap
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-Futures climb on Apple earnings cheer, key jobs report on tap",explicit_on_after,2023-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-climb-on-apple-earnings-cheer-key-jobs-report-on-tap
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-Futures climb on Apple earnings cheer, key jobs report on tap",explicit_on_after,2023-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-climb-on-apple-earnings-cheer-key-jobs-report-on-tap
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall St set for lower open as jobs report stokes rate-hike worries,simple_asset_event_cooccurrence,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-set-for-lower-open-as-jobs-report-stokes-rate-hike-worries
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-S&P 500 barely gains ahead of Powell testimony, jobs report",movement_before,2023-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-barely-gains-ahead-of-powell-testimony-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-S&P 500 barely gains ahead of Powell testimony, jobs report",movement_before,2023-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-barely-gains-ahead-of-powell-testimony-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-S&P 500 barely gains ahead of Powell testimony, jobs report",movement_before,2023-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-barely-gains-ahead-of-powell-testimony-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"US STOCKS-S&P 500 barely gains ahead of Powell testimony, jobs report",movement_before,2023-03-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-barely-gains-ahead-of-powell-testimony-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks tumble, U.S. bond yields rise on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-tumble-u.s.-bond-yields-rise-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks tumble, U.S. bond yields rise on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-tumble-u.s.-bond-yields-rise-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks tumble, U.S. bond yields rise on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-tumble-u.s.-bond-yields-rise-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks tumble, U.S. bond yields rise on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-tumble-u.s.-bond-yields-rise-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks fall, U.S. bond yields jump on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-fall-u.s.-bond-yields-jump-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks fall, U.S. bond yields jump on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-fall-u.s.-bond-yields-jump-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks fall, U.S. bond yields jump on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-fall-u.s.-bond-yields-jump-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks fall, U.S. bond yields jump on strong jobs report",explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-fall-u.s.-bond-yields-jump-on-strong-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall St pares declines after stunning jobs report,explicit_on_after,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-pares-declines-after-stunning-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks, bonds tumble as stellar US jobs report may force Fed rethink",simple_asset_event_cooccurrence,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-bonds-tumble-as-stellar-us-jobs-report-may-force-fed-rethink
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks, bonds tumble as stellar US jobs report may force Fed rethink",simple_asset_event_cooccurrence,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-bonds-tumble-as-stellar-us-jobs-report-may-force-fed-rethink
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks, bonds tumble as stellar US jobs report may force Fed rethink",simple_asset_event_cooccurrence,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-bonds-tumble-as-stellar-us-jobs-report-may-force-fed-rethink
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"GLOBAL MARKETS-Stocks, bonds tumble as stellar US jobs report may force Fed rethink",simple_asset_event_cooccurrence,2023-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/global-markets-stocks-bonds-tumble-as-stellar-us-jobs-report-may-force-fed-rethink
employment,event,stocks,asset,IMPACTS,negative,US STOCKS-Wall St set to rally as December jobs report eases rate worries,simple_asset_event_cooccurrence,2023-01-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-set-to-rally-as-december-jobs-report-eases-rate-worries
rate_hike,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,simple_asset_event_cooccurrence,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
rate_hike,event,mech:tight_labor_market,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,simple_asset_event_cooccurrence,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
rate_hike,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,simple_asset_event_cooccurrence,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
